更新时间,#genre#
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.205.116.45:8001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.117.3.37:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://221.205.116.45:8001/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.117.3.37:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://122.9.151.210:9783/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:2422/rtp/225.1.8.152:8300
广西卫视,http://120.55.49.231:3514/rtp/233.50.201.49:5140
广西卫视,http://120.55.49.231:9163/rtp/233.50.201.49:5140
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.205.116.45:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.3.37:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.205.116.45:8001/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.117.3.37:8082/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://122.9.151.210:9783/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:2422/rtp/225.1.8.144:8120
贵州卫视,http://120.55.49.231:3514/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:9163/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3514/rtp/233.50.201.69:5140
贵州卫视,http://120.55.49.231:9163/rtp/233.50.201.69:5140
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.205.116.45:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.117.3.37:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://221.205.116.45:8001/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.117.3.37:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://122.9.151.210:9783/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:2422/rtp/225.1.8.158:8304
海南卫视,http://120.55.49.231:3514/rtp/233.50.201.55:5140
海南卫视,http://120.55.49.231:9163/rtp/233.50.201.55:5140
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://125.109.8.221:9999/udp/233.50.201.55:5140$1920x1080
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://113.218.190.140:8081/tsfile/live/1003_1.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.205.116.45:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.3.37:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.205.116.45:8001/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://171.117.3.37:8082/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://122.9.151.210:9783/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:2422/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:3514/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:9163/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3514/rtp/233.50.201.50:5140
河北卫视,http://120.55.49.231:9163/rtp/233.50.201.50:5140
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.109.8.221:9999/udp/233.50.200.105:5140$1920x1080
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.205.116.45:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.3.37:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.205.116.45:8001/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://171.117.3.37:8082/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://122.9.151.210:9783/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:2422/rtp/225.1.8.140:8128
河南卫视,http://120.55.49.231:3514/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:9163/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3514/rtp/233.50.201.44:5140
河南卫视,http://120.55.49.231:9163/rtp/233.50.201.44:5140
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140
河南卫视,http://125.109.8.221:9999/udp/233.50.201.44:5140$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.205.116.45:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.3.37:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.116.45:8001/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://171.117.3.37:8082/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://122.9.151.210:9783/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:2422/rtp/225.1.8.153:8200
吉林卫视,http://120.55.49.231:3514/rtp/233.50.201.48:5140
吉林卫视,http://120.55.49.231:9163/rtp/233.50.201.48:5140
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.122.189.74:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.205.116.45:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.3.37:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.116.45:8001/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.117.3.37:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://122.9.151.210:9783/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:2422/rtp/225.1.8.134:8276
江苏卫视,http://120.55.49.231:3514/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:9163/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3514/rtp/233.50.201.41:5140
江苏卫视,http://120.55.49.231:9163/rtp/233.50.201.41:5140
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140
江苏卫视,http://118.255.77.14:8887/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://118.248.216.53:8088/tsfile/live/0107_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.205.116.45:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.3.37:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.116.45:8001/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.117.3.37:8082/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://122.9.151.210:9783/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:2422/rtp/225.1.1.9:8164
江西卫视,http://120.55.49.231:3514/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:9163/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3514/rtp/233.50.201.53:5140
江西卫视,http://120.55.49.231:9163/rtp/233.50.201.53:5140
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.48.60.212:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.205.116.45:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.3.37:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.205.116.45:8001/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.117.3.37:8082/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://122.9.151.210:9783/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:2422/rtp/225.1.8.137:8116
辽宁卫视,http://120.55.49.231:3514/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:9163/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:3514/rtp/233.50.201.60:5140
辽宁卫视,http://120.55.49.231:9163/rtp/233.50.201.60:5140
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
